Unnamed: 0,hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,hotel_encoded,meal_BB,meal_FB,meal_HB,meal_SC,meal_Undefined,season,country_BEL,country_BRA,country_CHE,country_CHN,country_CN,country_DEU,country_ESP,country_FRA,country_GBR,country_IRL,country_ITA,country_NLD,country_NOR,country_Other,country_POL,country_PRT,country_RUS,country_SWE,country_USA,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,room_type_changed,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party
10,Resort Hotel,0,0.25719736050202546,2016,December,53,26,1,3,2,0,0,0,0,0,D,D,0,240,-0.12702340584254063,-1.1208414368961053,1,3,1,True,False,False,False,False,Winter,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
11,City Hotel,1,-0.08554807180361013,2017,February,7,17,0,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.4580954739067588,0,0,0,False,False,False,True,False,Winter,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
12,Resort Hotel,0,-0.18194522463957014,2015,December,52,24,2,5,2,0,0,0,0,0,A,A,0,156,-0.12702340584254063,-1.0532087546074382,0,2,1,False,False,True,False,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
13,City Hotel,0,-0.5889554255025123,2016,August,34,15,1,2,2,0,0,0,0,0,A,A,0,28,-0.12702340584254063,-0.5314321173523013,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
14,City Hotel,1,1.5317819368886076,2015,October,42,17,0,1,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9796004939639494,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
15,Resort Hotel,0,-0.7817497311744324,2017,April,16,20,0,2,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.0425211610486852,1,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,True
16,Resort Hotel,0,-0.6639309888193702,2016,December,50,9,0,1,2,0,0,0,0,0,A,D,0,240,-0.12702340584254063,-1.3055411314996934,0,1,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
17,City Hotel,1,-0.6210878097811657,2016,May,19,6,2,3,2,1,0,0,0,0,A,A,0,9,-0.12702340584254063,1.4562625372198448,0,0,0,False,False,True,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
18,City Hotel,0,0.68562915088407,2017,July,28,15,2,5,2,0,0,0,0,0,A,A,0,7,-0.12702340584254063,-0.4811829357322076,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
19,Resort Hotel,0,-0.6853525783384724,2016,October,44,27,2,5,2,0,0,0,0,0,F,F,0,250,-0.12702340584254063,-0.0425211610486852,1,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
20,Resort Hotel,0,-0.4282935041092457,2016,March,14,29,0,4,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-1.0339239335532402,1,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
21,City Hotel,1,0.010849081032349883,2015,October,41,5,1,3,1,0,0,0,0,0,A,A,0,29,-0.12702340584254063,1.1933370896076778,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
22,Resort Hotel,0,-0.11768045608226346,2017,April,16,19,1,4,2,0,0,0,0,0,E,E,2,0,-0.12702340584254063,-0.5830393849621276,0,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,False,False,False,False,True
23,City Hotel,0,1.949502932511101,2017,July,30,26,0,4,3,0,0,0,0,0,D,D,0,9,-0.12702340584254063,1.8886771163505984,0,2,0,True,False,False,False,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
24,City Hotel,1,0.8462910722773366,2016,August,33,10,0,4,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.0919293519348093,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
25,City Hotel,1,-0.7496173468957791,2017,May,21,22,1,1,2,0,0,0,0,0,A,A,0,3,-0.12702340584254063,0.8673964520719337,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
26,City Hotel,1,2.827788102794292,2015,October,42,12,1,1,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,False,False
28,City Hotel,0,-0.6853525783384724,2016,January,5,24,2,1,2,0,0,0,0,0,A,A,1,38,2.7280604788527048,-0.870953614785368,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,False,True
30,City Hotel,0,-0.9852548316059035,2015,August,35,25,0,4,2,0,0,0,0,0,A,A,0,1,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
31,City Hotel,1,0.889134251315541,2016,July,27,1,0,2,2,0,0,0,0,0,A,A,0,1,-0.12702340584254063,-0.8437918949907227,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
33,City Hotel,0,-0.5246906569452057,2016,February,8,18,0,3,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,-0.1566003841861957,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
34,City Hotel,0,1.5103603473695055,2015,September,38,14,1,2,1,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.41599480822505863,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
35,City Hotel,0,-0.6960633730980235,2016,September,40,27,0,1,2,0,0,0,0,0,A,D,0,9,-0.12702340584254063,0.813073012482643,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
36,City Hotel,0,0.6642075613649677,2016,July,27,1,1,2,2,2,0,0,0,0,F,F,0,9,-0.12702340584254063,1.9620137597961411,0,1,0,True,False,False,False,False,Summer,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
37,City Hotel,0,-0.7603281416553301,2016,December,51,13,0,4,1,0,0,0,0,0,A,A,0,8,-0.12702340584254063,-0.43908227005050704,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
39,Resort Hotel,0,-0.9209900630485969,2016,September,38,13,0,2,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-0.0425211610486852,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
40,City Hotel,0,-0.21407760891822347,2016,March,13,20,2,3,2,0,0,0,0,0,D,D,1,9,-0.12702340584254063,0.38255975373751455,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
41,City Hotel,0,-0.5782446307429613,2017,April,16,21,1,2,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,1.6461229585844153,0,2,0,True,False,False,False,False,Spring,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
42,Resort Hotel,1,1.2211688888616254,2016,August,35,22,3,8,2,0,0,0,0,0,E,E,0,240,-0.12702340584254063,2.625574574379326,0,2,1,False,False,True,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
43,City Hotel,0,-0.9852548316059035,2016,June,27,26,2,0,1,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.4599706551522536,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
44,City Hotel,0,-0.6746417835789212,2016,May,23,29,2,1,2,0,0,0,0,0,A,A,0,42,-0.12702340584254063,-0.28697663920049327,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
45,City Hotel,0,-0.9531224473272502,2016,December,51,17,1,1,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.4906895376603333,0,1,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
46,City Hotel,0,-0.8031713206935346,2015,December,51,17,0,2,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.8437918949907227,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,False,True
48,Resort Hotel,0,-0.7281957573766769,2016,May,21,19,2,5,3,0,0,0,0,0,A,A,0,8,-0.12702340584254063,-0.43908227005050704,0,2,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
49,City Hotel,1,1.9066597534728966,2015,July,29,18,2,2,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
50,City Hotel,1,0.6320751770863143,2017,July,29,17,1,1,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.1891944479397702,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
51,Resort Hotel,1,-0.5139798621856546,2016,September,40,30,2,3,2,0,0,0,0,0,E,E,0,240,-0.12702340584254063,0.29700033638438156,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
52,Resort Hotel,0,-0.7603281416553301,2016,January,3,14,0,2,2,2,0,0,0,0,G,G,0,240,-0.12702340584254063,-0.463527817865688,0,1,1,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
53,Resort Hotel,0,0.6213643823267633,2016,July,29,11,1,2,2,0,0,0,0,0,A,B,0,327,-0.12702340584254063,-0.8492242389496519,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
54,City Hotel,1,-1.017387215884557,2015,December,53,29,0,4,2,0,1,0,0,0,B,B,2,29,-0.12702340584254063,-0.0425211610486852,0,2,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,True,False
55,City Hotel,1,2.870631281832497,2015,October,42,16,0,2,2,0,0,0,1,0,A,A,0,6,-0.12702340584254063,0.14761087751383217,0,0,0,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,False,True
56,City Hotel,0,-0.835303704972188,2016,December,51,11,1,0,2,0,0,0,0,0,A,A,0,378,-0.12702340584254063,-0.43636609807104265,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
57,City Hotel,1,-0.8031713206935346,2017,January,1,2,1,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.16203272814512484,0,2,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
58,City Hotel,1,-0.8674360892508413,2017,February,7,17,0,2,2,0,0,0,0,0,A,A,0,19,-0.12702340584254063,-0.028940301151362532,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
59,City Hotel,0,-0.7924605259339835,2017,March,11,16,2,5,2,0,0,0,0,0,A,A,0,85,-0.12702340584254063,-0.7623067356067867,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
60,Resort Hotel,1,-0.17123442988001902,2017,August,34,26,2,2,2,0,0,0,0,0,D,D,0,40,-0.12702340584254063,1.057528490634451,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
61,City Hotel,1,-0.7603281416553301,2015,December,50,8,0,2,1,0,0,0,1,0,A,A,0,19,-0.12702340584254063,-0.16474890012458923,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
62,Resort Hotel,0,0.7284723299222744,2015,November,46,9,2,5,2,0,0,0,0,0,A,D,0,240,-0.12702340584254063,-0.947006430210375,1,0,1,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
63,City Hotel,0,-0.28905317223508126,2016,May,20,14,2,1,3,0,0,0,0,0,A,D,0,9,-0.12702340584254063,1.717558281644333,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
64,Resort Hotel,0,-0.9959656263654546,2016,May,21,20,0,2,2,0,0,0,0,0,A,F,0,240,-0.12702340584254063,-0.19191061991923458,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
65,Resort Hotel,1,1.178325709823421,2016,March,13,21,2,5,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-1.4497698636092604,0,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
66,City Hotel,1,0.6534967666054166,2017,May,18,1,1,3,2,0,0,0,0,0,A,A,0,3,-0.12702340584254063,0.9217198916612244,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
67,City Hotel,0,-0.7067741678575746,2016,May,21,21,2,2,2,1,0,0,0,0,A,B,0,9,-0.12702340584254063,1.018958848526055,0,0,0,True,False,False,False,False,Spring,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
68,City Hotel,0,-1.017387215884557,2017,May,19,9,0,1,1,0,0,0,0,0,A,A,0,10,-0.12702340584254063,-0.028940301151362532,0,0,0,False,False,False,True,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
69,Resort Hotel,0,-0.6853525783384724,2016,April,17,19,2,5,2,0,0,0,0,0,D,D,0,273,-0.12702340584254063,-1.571182751091325,0,0,1,False,False,True,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,True
70,Resort Hotel,0,-0.46042588838789905,2016,June,24,7,0,2,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,0.894558171866579,0,1,1,True,False,False,False,False,Summer,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
71,Resort Hotel,1,1.6067575002054655,2015,September,36,5,2,5,2,0,0,0,1,0,A,A,0,96,-0.12702340584254063,-1.008120299748327,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
72,City Hotel,1,2.22798359625943,2016,November,45,3,0,3,2,0,0,0,0,0,A,A,0,21,-0.12702340584254063,-0.19191061991923458,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
73,City Hotel,0,0.33217292381888325,2017,July,30,25,0,3,2,0,0,0,0,0,D,D,0,16,-0.12702340584254063,0.05526103021203787,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
74,Resort Hotel,0,-1.028098010644108,2017,January,3,17,0,1,1,0,0,1,0,1,A,A,0,0,-0.12702340584254063,-0.0425211610486852,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
75,City Hotel,1,0.18222179718516768,2016,September,37,7,1,4,2,0,0,0,0,0,A,A,0,6,-0.12702340584254063,0.6175086299611965,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
76,City Hotel,0,1.8852381639537945,2017,July,28,12,0,3,2,2,0,0,0,0,F,F,3,9,-0.12702340584254063,2.2553603335783103,0,2,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
77,City Hotel,1,-0.9102792682890457,2016,November,45,5,0,1,2,1,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.0425211610486852,0,1,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
78,City Hotel,1,0.021559875791900995,2015,November,48,23,1,2,1,0,0,0,0,0,A,A,0,37,-0.12702340584254063,-0.707983296017496,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
79,City Hotel,1,2.0994540591448168,2015,August,32,5,0,2,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,False,True
80,City Hotel,0,-0.8567252944912902,2016,December,50,4,2,0,2,1,0,0,0,0,A,A,0,9,-0.12702340584254063,0.6175086299611965,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
81,City Hotel,0,-0.27834237747553014,2016,April,17,22,2,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.03434650597016106,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
82,Resort Hotel,1,-0.5032690674261034,2015,July,30,20,3,6,2,0,0,0,0,0,D,D,0,15,-0.12702340584254063,0.41107955952189207,0,0,1,False,True,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
84,Resort Hotel,1,2.067321674866163,2017,July,30,25,0,4,2,1,0,0,0,0,E,E,0,240,-0.12702340584254063,2.0842414988720455,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
85,Resort Hotel,1,0.12866782338741212,2016,April,18,29,2,2,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.32771921889246125,0,0,1,False,False,True,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
